Vertices, Density, CSR w/o MKL, CSR w/ MKL 
16384, 0.1, 3897.4, 252.3
16384, 0.2, 4341.6, 263.1
16384, 0.3, 4276.2, 254.3
16384, 0.4, 4094.1, 325.7
16384, 0.5, 3902.3, 242.6
16384, 0.6, 4307.2, 347.9
16384, 0.7, 4487.1, 260
16384, 0.8, 4118.3, 259.3
16384, 0.9, 4235.6, 367.9
16384, 1, 4349.7, 208.2
16384, 1.1, 4333.1, 494.8
16384, 1.2, 4790.4, 300.2
16384, 1.3, 4022.1, 250.7
16384, 1.4, 5014.8, 135.1
16384, 1.5, 1921, 54
16384, 1.6, 4821.9, 299.7
16384, 1.7, 4879, 295.3
16384, 1.8, 4829.5, 392.1
16384, 1.9, 1050.7, 58.3
16384, 2, 1496.2, 50.4
16384, 2.1, 4837.4, 47.6
16384, 2.2, 4860.2, 295.5
16384, 2.3, 4901.1, 314.2
16384, 2.4, 5396.1, 55
16384, 2.5, 5487.9, 459.7
16384, 2.6, 5004.3, 302.7
16384, 2.7, 4866.5, 423.8
16384, 2.8, 4863.7, 360.5
16384, 2.9, 4911.3, 294.6
16384, 3, 5337.5, 54.6
32768, 0.1, 4405, 423.3
32768, 0.2, 5152.9, 649.4
32768, 0.3, 4950.8, 352.8
32768, 0.4, 4935.6, 340.1
32768, 0.5, 3711.2, 398.6
32768, 0.6, 3959.1, 271.1
32768, 0.7, 507.5, 111.3
32768, 0.8, 4120.4, 93.4
32768, 0.9, 3996.7, 269.2
32768, 1, 4853.4, 332.9
32768, 1.1, 5035.8, 343.6
32768, 1.2, 4870.3, 338.1
32768, 1.3, 5067.6, 343.8
32768, 1.4, 5369.1, 106.8
32768, 1.5, 4869.6, 329.5
32768, 1.6, 4881.7, 354.5
32768, 1.7, 4898.7, 389.7
32768, 1.8, 4859.8, 337
32768, 1.9, 4863.7, 438.6
32768, 2, 2810.2, 105.7
32768, 2.1, 4334.2, 308.6
32768, 2.2, 3420, 94.3
32768, 2.3, 5266.9, 461.3
32768, 2.4, 5012.7, 347.4
32768, 2.5, 723.2, 108.8
32768, 2.6, 4592.5, 438.7
32768, 2.7, 5275.9, 353.9
32768, 2.8, 4955.1, 404.8
32768, 2.9, 4914.5, 415.4
32768, 3, 5315.8, 415.2
