Vertices,Density,CSR w/o MKL,CSR w/ MKL
8192,1.2,405.8,115.6
8192,1.3,420.3,122.2
8192,1.4,446.8,128.3
8192,1.5,458.3,135.1
8192,1.6,476.2,145.5
8192,1.7,494.8,146.1
8192,1.8,510.7,145.4
8192,1.9,527.6,156.4
8192,2,554,164.2
8192,2.1,582.2,170
8192,2.2,585.3,174.2
8192,2.3,602.4,183.9
8192,2.4,624.5,192
8192,2.5,638.4,195
8192,2.6,658.3,205.1
8192,2.7,681.5,208.6
8192,2.8,383.4,150.4
8192,2.9,700.1,219.1
8192,3,724.3,227.9
16384,0.1,184.5,58.1
16384,0.2,352.8,115.5
16384,0.3,412.4,147.3
16384,0.4,486.2,173.3
16384,0.5,562,204
16384,0.6,662.2,240.4
16384,0.7,709.9,270.3
16384,0.8,781.2,301.4
16384,0.9,854.4,336.3
16384,1,929.6,357.2
16384,1.1,1007.3,407.3
16384,1.2,1078.8,483.7
16384,1.3,1138.8,481.7
16384,1.4,1251.9,570
16384,1.5,1280.2,606.3
16384,1.6,1331.2,653.2
16384,1.7,1057.5,578.6
16384,1.8,820.9,598.3
16384,1.9,1590,771.7
16384,2,1661.2,789.9
16384,2.1,1744.4,844.1
16384,2.2,1703.8,824.2
16384,2.3,1879.6,886.9
16384,2.4,1836.1,890.3
16384,2.5,1888.1,915.8
16384,2.6,2023.1,971.1
16384,2.7,1983.1,979.9
16384,2.8,2127.9,968.6
16384,2.9,2055.3,1060.9
16384,3,2162.2,1148.2
32768,0.1,520.9,219.5
32768,0.2,831.5,347.9
32768,0.3,1151.9,579.8
32768,0.4,1414.1,748.3
32768,0.5,1585.5,852.3
32768,0.6,1934.5,1003.7
32768,0.7,2130,1123.9
32768,0.8,2218.2,1209.7
32768,0.9,2638.4,1298.6
32768,1,2745.3,1379.5
32768,1.1,2763.3,1434.4
32768,1.2,3086.5,1606.5
32768,1.3,3209,1583.9
32768,1.4,3514.5,1672.3
32768,1.5,3428.6,1647.3
32768,1.6,3472.5,1699.2
32768,1.7,3419.1,1705.5
32768,1.8,3539.3,1758.1
32768,1.9,4126.2,1963.2
32768,2,4046.4,1945.5
32768,2.1,4625.9,2054.7
32768,2.2,4224.3,2121.3
32768,2.3,4441.9,2187
32768,2.4,4349.9,2239.8
32768,2.5,4571.4,2338.3
32768,2.6,4643.6,2398.6
32768,2.7,5020.2,2510.3
32768,2.8,5095.7,2592
32768,2.9,5056.3,2651.6
32768,3,5082.6,2773.2
65536,0.1,1379.8,710.4
65536,0.2,2334.6,1237.8
65536,0.3,3004.9,1570.7
65536,0.4,3690.3,1773.2
65536,0.5,4314.6,2048.1
65536,0.6,4726,2320.8
65536,0.7,4999.4,2629.3
65536,0.8,5206.1,3067.5
65536,0.9,5936,3397.6
65536,1,6998.5,3823.2
65536,1.1,7065.4,4103.8
65536,1.2,7195.5,4524.9
65536,1.3,7646.6,4933.8
65536,1.4,8341.2,5315.3
65536,1.5,8956.9,5600.4
65536,1.6,9215.5,6014.3
65536,1.7,9489.1,6902.3
65536,1.8,9888.7,6680.8
65536,1.9,10874.8,7138.4
65536,2,10938.4,7422
65536,2.1,11765.9,7782.9
65536,2.2,11952.9,8557.5
65536,2.3,12675.2,8521.2
65536,2.4,12685.3,9193.4
65536,2.5,13122.5,9275.3
65536,2.6,14073.1,9558.3
65536,2.7,14442.2,9978.5
65536,2.8,14567.8,10400.9
65536,2.9,15071.3,10634.6
65536,3,15635.1,11089.9
131072,0.1,3803.8,1852.4
131072,0.2,5600.8,3098.8
131072,0.3,7899.8,4712
131072,0.4,9939.4,6099.6
131072,0.5,11915.8,7588.6
131072,0.6,13363.5,9131.9
131072,0.7,15244.7,11250
131072,0.8,17224.4,12105.6
131072,0.9,18881.8,13498.5
131072,1,20794.6,15127.1
131072,1.1,23023.9,16503.8
131072,1.2,25527.7,18044.1
131072,1.3,26772.5,19477.6
131072,1.4,28487.7,20895.1
131072,1.5,30332.6,22476.6
131072,1.6,32037.1,23791
131072,1.7,34090.7,25369.3
131072,1.8,35353.3,26912.2
131072,1.9,37360.1,28445.7
131072,2,39274.7,29863.9
131072,2.1,40944.5,31252.4
131072,2.2,43034.4,32751.9
131072,2.3,44793.6,34067.2
131072,2.4,46852.2,35663.1
131072,2.5,48609.9,36995.9
131072,2.6,50424.1,38598.8
131072,2.7,52018.5,39793.4
131072,2.8,54126.1,41860.3
131072,2.9,56145.8,42798.4
131072,3,57971.5,44029.8
