Vertices,Density,CSR w/o MKL,CI w 0.95,BW,CI w 0.95,CSR w/ MKL,CI w 0.95,BW,CI w 0.95,ELLPACK,CI w 0.95,BW,CI w 0.95,T-ELLPACK,CI w 0.95,BW,CI w 0.95,
1024,1.4,182.092,4.79766,0.397663,0.0108411,10.1001,0.295919,7.33739,0.14914,189.401,2.66676,0.090064,0.0012324,198.131,4.67445,0.0838752,0.00200967,
1024,1.5,187.537,4.54474,0.407286,0.0101402,12.044,0.317412,6.32086,0.153382,189.191,4.18588,0.0897526,0.00234289,201.996,4.5393,0.0821759,0.0018983,
1024,1.6,187.094,4.76813,0.429684,0.0112907,12.5309,0.326699,6.4163,0.170547,185.226,5.23213,0.0922224,0.00287856,173.675,4.27464,0.0960188,0.00235154,
1024,1.7,180.93,4.25538,0.469327,0.0119827,13.484,0.330887,6.22395,0.107761,133.336,2.51177,0.123976,0.00233288,187.123,3.94559,0.0898502,0.00198304,
1024,1.8,194.141,4.52376,0.457782,0.0108754,12.7546,0.397341,7.04233,0.197145,148.815,3.46848,0.111625,0.00263,195.403,4.73049,0.085816,0.00219867,
1024,1.9,201.025,4.96341,0.460985,0.0119345,13.7553,0.361291,6.77499,0.165674,194.802,12.4659,0.0899394,0.00243157,203.23,5.04259,0.0819272,0.00209722,
1024,2,199.125,5.17493,0.489933,0.0118839,13.2797,0.335485,7.30992,0.181946,188.658,4.18059,0.089879,0.00240074,200.594,2.62963,0.0837689,0.000805664,
1024,2.1,206.447,5.18306,0.490668,0.0128995,9.93703,0.25342,10.583,0.160967,124.493,2.00349,0.132473,0.00215056,119.735,2.38769,0.138255,0.00285098,
1024,2.2,136.479,3.32974,0.770123,0.0196314,11.9889,0.342168,8.86575,0.258266,124.435,2.11844,0.132684,0.00238514,128.27,2.79146,0.129245,0.00280131,
1024,2.3,184.141,4.47052,0.597825,0.0151546,12.5086,0.272594,8.7033,0.170852,219.926,2.52883,0.0763414,0.000826502,212.179,4.642,0.0781674,0.00173336,
1024,2.4,198.278,4.8543,0.572963,0.014829,13.2074,0.395055,8.73018,0.260366,194.072,4.00082,0.0875675,0.00218113,208.046,5.14816,0.0799944,0.00195436,
1024,2.5,202.885,5.00251,0.580017,0.0147881,12.7873,0.327298,9.23249,0.21034,141.64,2.02173,0.116285,0.0017097,195.218,4.83055,0.0854601,0.00224334,
1024,2.6,188.23,4.41956,0.647704,0.0150554,11.2041,0.366248,11.3072,0.301297,134.523,1.77844,0.122331,0.00162574,130.97,2.01455,0.125854,0.0019657,
1024,2.7,145.56,3.54515,0.864927,0.0214941,10.9009,0.320805,11.799,0.312778,111.838,1.1893,0.146912,0.00155616,113.312,1.30721,0.145067,0.00164462,
1024,2.8,127.662,3.06354,1.01942,0.0256668,8.10128,0.162354,16.4334,0.181016,112.069,1.51246,0.146865,0.0019811,113.828,1.35563,0.144434,0.00166841,
1024,2.9,114.454,1.68423,1.16099,0.0172307,10.9939,0.165641,12.0829,0.16492,114.245,1.35947,0.143933,0.00174828,110.292,1.36215,0.149126,0.00185878,
1024,3,151.311,3.68807,0.914103,0.024233,7.30117,0.0148815,18.7088,0.0022559,117.082,1.84999,0.140805,0.00220603,113.185,1.6489,0.145462,0.00194999,
2048,0.1,110.955,2.6292,0.377924,0.00902963,11.6134,0.228627,3.60121,0.0836936,136.27,3.54612,0.248586,0.00698259,187.251,4.63456,0.177871,0.0045762,
2048,0.2,195.45,4.83344,0.301998,0.00760431,13.6213,0.183291,4.28539,0.0643425,180.357,4.78365,0.188431,0.00528007,191.845,4.78517,0.173722,0.00421012,
2048,0.3,188.715,4.53273,0.402812,0.00953426,10.2619,0.243185,7.67798,0.0967912,145.108,4.56628,0.236459,0.00730979,196.787,4.87239,0.169316,0.00414423,
2048,0.4,193.248,4.72169,0.481197,0.0118104,14.4781,0.315987,6.38597,0.110633,170.221,5.59884,0.201495,0.00648543,211.654,5.20847,0.157319,0.00381619,
2048,0.5,203.218,5.05223,0.541275,0.014016,14.9157,0.505546,7.64211,0.236379,153.79,4.42326,0.219359,0.00631835,203.849,4.95663,0.163213,0.00406062,
2048,0.6,193.787,4.80124,0.656552,0.0173232,15.1493,0.432724,8.47461,0.203141,205.248,4.63878,0.165728,0.00291066,204.709,4.48815,0.162013,0.00354224,
2048,0.7,199.554,4.81914,0.720255,0.0178075,15.3546,0.49732,9.62339,0.287778,181.959,4.56748,0.187404,0.00530113,211.644,4.53571,0.156697,0.00349455,
2048,0.8,202.881,4.77317,0.791175,0.0192382,16.2852,0.501807,10.0714,0.285373,178.063,5.1892,0.191002,0.00571724,212.173,4.09086,0.155882,0.00299616,
2048,0.9,199.585,4.95817,0.89068,0.022959,12.5323,0.369928,14.8695,0.278197,170.454,4.70044,0.203103,0.00618667,166.785,3.97643,0.199829,0.00492021,
2048,1,190.044,3.10804,1.03311,0.0161823,15.2458,0.547061,13.3798,0.392368,189.123,5.21712,0.182961,0.00592292,219.597,4.67719,0.151005,0.00335335,
2048,1.1,235.46,3.42202,0.888462,0.0138019,138.787,4.62736,1.55182,0.0250361,118.101,2.78335,0.281302,0.00652366,125.847,2.28405,0.262463,0.00459887,
2048,1.2,188.391,3.97191,1.21641,0.0240065,16.6632,0.396905,13.6618,0.303288,144.791,2.97149,0.22873,0.00471378,214.732,5.26813,0.155091,0.00407365,
2048,1.3,195.291,4.83344,1.2561,0.0318842,14.3743,0.505107,17.8027,0.556613,155.756,4.06776,0.216392,0.00551759,218.476,4.25545,0.151522,0.00315595,
2048,1.4,210.687,4.783,1.24055,0.0299927,13.6084,0.445015,20.1345,0.500577,187.755,4.95301,0.182653,0.00550741,200.887,4.86685,0.166011,0.0042059,
2048,1.5,212.921,4.8422,1.30704,0.0319131,16.9223,0.53998,16.7407,0.539016,193.979,5.14877,0.176622,0.00531911,219.2,4.10913,0.150872,0.00294858,
2048,1.6,201.38,4.6428,1.4723,0.035108,15.8819,0.579066,19.5072,0.652727,216.775,2.59374,0.156032,0.00181977,230.449,3.93574,0.1433,0.00259317,
2048,1.7,217.849,4.43061,1.42633,0.0305642,15.5649,0.552574,21.0674,0.632523,211.095,4.56765,0.162683,0.00444765,221.35,4.55358,0.149682,0.0031948,
2048,1.8,220.95,4.79956,1.48559,0.0355366,13.2195,0.42287,26.3234,0.562657,131.754,3.2364,0.252547,0.00608857,184.534,4.51445,0.180579,0.0046948,
2048,1.9,208.83,5.03449,1.65461,0.0416703,17.2132,0.597616,20.7963,0.696876,142.084,2.92019,0.233074,0.00476656,178.752,4.41554,0.189135,0.00496573,
2048,2,204.487,4.95086,1.77416,0.0456359,18.4272,0.560252,19.9254,0.650345,148.196,3.16229,0.22375,0.00494095,206.382,4.01225,0.160313,0.00316779,
2048,2.1,207.777,1.84228,1.82906,0.0113665,13.5298,0.399222,29.2745,0.580591,137.045,3.07749,0.242072,0.00528696,187.709,4.81119,0.17787,0.00474235,
2048,2.2,203.747,4.62618,1.94713,0.0468009,14.5337,0.51959,28.8774,0.772441,163.565,7.77076,0.21156,0.0074648,171.887,3.78876,0.193023,0.00433173,
2048,2.3,186.895,4.25538,2.20189,0.0517311,15.3833,0.561022,28.2075,0.846098,145.7,3.00888,0.227365,0.00476621,210.122,4.66576,0.157883,0.00350012,
2048,2.4,190.965,4.63004,2.2486,0.0558549,15.1751,0.560485,29.9139,0.898441,147.258,3.92834,0.226607,0.0059271,177.472,4.17092,0.187241,0.00444874,
2048,2.5,224.564,4.41384,1.97372,0.0410806,15.5748,0.605889,30.6014,0.944227,133.013,2.77964,0.248965,0.00499439,207.579,5.18307,0.16083,0.00404958,
2048,2.6,198.644,4.49964,2.32302,0.0542711,15.506,0.589234,31.1807,1.10231,123.449,1.95276,0.267185,0.00440868,131.067,1.3348,0.250676,0.00261109,
2048,2.7,172.421,4.21694,2.77525,0.0660649,14.9621,0.573677,33.9683,1.08058,134.758,3.31707,0.246761,0.0058586,155.816,2.85233,0.212261,0.00428676,
2048,2.8,176.789,3.92354,2.79151,0.059379,15.591,0.581098,33.6449,1.02719,130.148,1.69633,0.252876,0.00337304,171.746,3.73337,0.193028,0.00412023,
2048,2.9,174.459,4.57822,2.94941,0.0764563,14.8196,0.548413,36.431,1.11751,123.489,2.17441,0.267448,0.00474851,139.179,2.07397,0.236831,0.00372966,
2048,3,162.422,3.97621,3.25154,0.0796446,16.3272,0.62883,34.285,1.19667,127.182,1.2796,0.258315,0.00264322,127.575,1.37755,0.257618,0.00282541,
4096,0.1,137.821,3.73367,0.862485,0.0224271,11.5859,0.333067,10.2992,0.258813,119.289,2.55331,0.555877,0.012152,161.452,3.88559,0.412244,0.0099363,
4096,0.2,205.498,1.22988,0.911367,0.004665,14.4283,0.423415,13.0602,0.344779,160.764,4.6937,0.418315,0.0118684,218.372,4.19774,0.302997,0.00600744,
4096,0.3,201.806,4.87808,1.26099,0.0316341,14.7843,0.493093,18.0956,0.442022,136.918,2.28533,0.481939,0.00785412,183.579,2.97374,0.359428,0.0060059,
4096,0.4,186.279,4.13454,1.72456,0.0400923,16.72,0.596216,20.2076,0.594124,144.678,3.37559,0.458746,0.00990058,201.122,4.90903,0.331435,0.00876519,
4096,0.5,198.221,4.13622,1.95912,0.0436596,15.697,0.580866,26.359,0.740221,125.276,1.08302,0.524102,0.00446226,123.913,1.08996,0.529909,0.0046201,
4096,0.6,172.999,4.2162,2.64767,0.0667725,18.0193,0.658699,26.7046,0.828835,132.146,1.39359,0.497345,0.00531483,138.33,1.05103,0.474458,0.00363179,
4096,0.7,189.838,4.90593,2.78323,0.0717031,17.0486,0.575755,32.4014,0.787368,136.955,1.39547,0.479784,0.00492739,242.34,1.22089,0.274291,0.0010659,
4096,0.8,244.178,3.41965,2.40348,0.0353366,24.3743,0.649471,24.9029,0.578884,140.575,1.63624,0.467833,0.00559433,191.367,4.40447,0.348731,0.00833361,
4096,0.9,231.641,1.25784,2.84741,0.0104821,16.5084,0.462763,41.9966,0.677271,130.732,2.00033,0.504227,0.0076312,154.503,1.59774,0.425353,0.00454863,
4096,1,150.191,3.79807,4.88003,0.0994554,20.9207,0.521715,35.876,0.699017,132.907,2.83428,0.499115,0.0112611,144.952,1.09122,0.452772,0.00343112,
4096,1.1,187.681,4.76587,4.28942,0.1097,25.5887,0.622706,32.0511,0.58353,216.065,2.11045,0.321335,0.00363119,170.893,4.47314,0.390097,0.00951125,
4096,1.2,223.342,3.65115,3.8312,0.0682986,18.3382,0.533952,49.1276,0.902821,147.074,2.92143,0.450196,0.00923576,156.669,1.30124,0.419047,0.00354536,
4096,1.3,147.161,3.34261,6.35762,0.113427,21.4417,0.52952,45.0359,0.847935,136.758,2.71269,0.484233,0.0101049,152.975,1.48361,0.429435,0.00421671,
4096,1.4,167.359,4.11132,5.95913,0.117292,21.7373,0.517121,46.8983,0.729093,140.267,3.24031,0.473991,0.0116809,177.266,3.14353,0.372673,0.006683,
4096,1.5,184.303,4.5298,5.76631,0.12572,19.8748,0.578502,55.9901,1.01328,149.588,3.48527,0.444586,0.0111022,190.05,3.1131,0.347156,0.00565675,
4096,1.6,148.643,2.96988,7.61842,0.109912,18.9345,0.524749,62.147,1.06531,152.169,3.27681,0.43608,0.0100075,170.965,1.03915,0.383688,0.00235279,
4096,1.7,197.369,4.32,6.05064,0.125928,29.3918,0.675566,41.7291,0.782748,147.318,3.56048,0.452033,0.0118364,183.565,2.61497,0.358828,0.00506135,
4096,1.8,158.561,2.94586,7.96357,0.109562,28.3605,0.647798,46.0476,0.879926,149.745,3.35057,0.443774,0.0109256,156.992,1.43459,0.418334,0.00386533,
4096,1.9,172.101,3.70446,7.72696,0.142485,28.4693,0.563875,48.5633,0.700761,151.739,3.66795,0.440212,0.0118841,188.629,1.58342,0.348058,0.00296224,
4096,2,162.707,3.07485,8.60014,0.131742,29.0728,0.720458,50.2182,1.02797,158.448,4.00584,0.421751,0.0119039,191.506,2.02288,0.343205,0.00374087,
4096,2.1,183.174,3.7285,8.03599,0.147505,30.8763,0.804122,49.5184,0.966148,152.16,3.52851,0.437197,0.0111648,165.263,1.38213,0.397271,0.0034122,
4096,2.2,169.755,3.15606,9.01702,0.13463,29.9927,0.6834,53.0563,0.911093,155.97,3.79246,0.427889,0.0116805,167.396,1.28909,0.392088,0.00302499,
4096,2.3,171.31,3.25702,9.33275,0.145659,28.1429,0.673958,59.0415,0.94854,157.223,3.83132,0.423922,0.0116009,173.988,1.41172,0.377298,0.00308138,
4096,2.4,174.285,3.41505,9.5452,0.142581,37.0143,0.819156,45.7761,0.747425,159.064,3.9328,0.419019,0.0112014,171.398,1.56451,0.383184,0.00359127,
4096,2.5,170.511,3.22417,10.1555,0.156316,21.2974,0.359338,82.6074,0.662005,161.541,3.94314,0.412808,0.0111624,172.606,1.55342,0.380477,0.00349908,
4096,2.6,177.158,3.89138,10.1303,0.166658,30.754,0.607486,60.646,0.918797,171.841,4.1853,0.388665,0.0109476,198.935,1.57004,0.329954,0.0026245,
4096,2.7,185.923,3.86009,10.0096,0.166085,30.5469,0.459251,62.2849,0.596127,174.526,4.72424,0.38519,0.0116141,203.709,1.2382,0.322017,0.00197837,
4096,2.8,193.783,4.58845,9.94931,0.199856,31.1864,0.6969,64.0166,0.919391,173.142,4.18932,0.387308,0.010842,192.849,1.06003,0.342687,0.000822585,
4096,2.9,185.513,3.64617,10.7384,0.169774,32.3948,0.673045,63.8844,0.996506,179.661,4.19583,0.37293,0.0104224,206.591,1.50097,0.317657,0.00236648,
4096,3,192.558,3.83393,10.7224,0.188033,31.1609,0.7742,68.7079,1.23094,171.718,3.93579,0.388856,0.0101625,187.202,1.5695,0.350695,0.00291612,
8192,0.1,199.836,1.49365,1.90086,0.0116825,16.1589,0.608877,24.4252,0.701739,130.563,2.47231,1.0124,0.0179843,138.287,1.58183,0.950855,0.0105823,
8192,0.2,165.566,3.98004,3.89074,0.0790811,19.1259,0.573221,35.1295,0.691177,142.217,2.8506,0.931256,0.0191726,171.975,1.91571,0.76444,0.00817371,
8192,0.3,199.483,4.18229,4.56776,0.0842221,24.0152,0.640128,39.5127,0.693553,158.348,3.88418,0.841627,0.0226417,200.981,1.89546,0.65366,0.00632825,
8192,0.4,160.278,2.88139,7.39459,0.100059,23.0315,0.486579,52.7456,0.630362,169.221,4.22287,0.791817,0.0225404,201.198,0.967981,0.654399,0.00106304,
8192,0.5,178.488,3.29409,8.1722,0.118883,29.3061,0.581899,50.5928,0.604303,181.042,4.3757,0.741247,0.0202909,211.532,1.10419,0.620063,0.00327544,
8192,0.6,186.72,3.46369,9.24684,0.13686,31.472,0.582793,55.7919,0.577064,192.35,4.62201,0.695913,0.0194823,226.023,1.81558,0.580781,0.0043511,
8192,0.7,201.361,4.52099,9.90653,0.175174,32.744,2.21049,64.1241,0.657676,196.224,4.78834,0.683315,0.0192061,229.464,1.32122,0.571652,0.00306946,
8192,0.8,211.203,4.9559,10.7303,0.208772,40.0093,0.786916,57.5572,0.688589,202.327,5.22599,0.665259,0.0188387,239.491,1.24927,0.547673,0.00289628,
8192,0.9,220.097,5.4173,11.5103,0.222351,41.0999,0.763264,62.5996,0.68624,201.382,5.32858,0.667659,0.018936,245.89,3.89584,0.535073,0.00516143,
8192,1,224.903,5.43277,12.4642,0.239603,42.2277,0.741185,67.3391,0.655166,168.138,1.25258,0.78063,0.00577879,200.036,1.82071,0.656684,0.00631141,
8192,1.1,233.359,5.26024,13.1607,0.231137,45.3169,0.737752,68.4897,0.609056,160.149,0.733663,0.81887,0.00374789,169.144,1.44865,0.776224,0.00610977,
8192,1.2,191.739,3.42527,17.4417,0.196192,47.2522,0.860736,71.2027,0.847034,169.042,0.965428,0.776004,0.00434591,173.345,0.823223,0.756565,0.00360658,
8192,1.3,190.284,3.66254,19.0272,0.235113,49.9842,0.773383,72.3467,0.699012,173.78,0.983293,0.754843,0.00423134,179.633,0.869963,0.730102,0.00358434,
8192,1.4,173.776,3.38528,22.4998,0.279247,54.477,1.05215,71.2485,1.00306,182.871,1.18455,0.717504,0.00466926,187.579,0.884452,0.699142,0.00326623,
8192,1.5,270.573,1.49202,15.1883,0.0248243,59.8924,0.962331,69.6136,0.64197,182.419,0.978196,0.719032,0.00378288,190.311,0.686776,0.688956,0.00254904,
8192,1.6,178.031,2.62565,24.8323,0.209676,61.5541,1.38473,71.7106,1.22008,191.348,0.982829,0.685446,0.00350264,198.262,0.451692,0.661193,0.00153328,
8192,1.7,180.692,2.59888,25.9546,0.20156,62.7446,1.39828,74.6276,1.27539,201.89,1.38738,0.651589,0.00105785,202.375,0.319058,0.647709,0.0010263,
8192,1.8,188.677,2.69641,26.1988,0.203577,68.0035,1.58494,72.7757,1.32668,203.255,1.27015,0.645487,0.00396346,207.456,0.794581,0.632049,0.00251394,
8192,1.9,194.61,2.67112,26.7769,0.198177,68.5633,1.59237,76.0656,1.34124,206.327,1.04644,0.635671,0.00319498,213.838,0.211331,0.612964,0.000608537,
8192,2,198.259,2.7406,27.6219,0.204854,70.8466,1.6758,77.3772,1.41558,213.061,0.372766,0.615231,0.00106222,218.517,0.202876,0.59984,0.000556328,
8192,2.1,208.542,5.0307,27.7926,0.229616,75.2664,1.8508,76.3413,1.47592,213.583,1.12659,0.6141,0.00314745,221.159,0.252838,0.592679,0.000686896,
8192,2.2,209.144,2.8192,28.7056,0.203261,79.4657,1.96446,75.6137,1.39935,224.023,1.07431,0.585417,0.00277558,231.943,0.293571,0.565127,0.000721695,
8192,2.3,215.056,3.01894,29.1373,0.216956,83.8269,1.62645,74.5662,1.19186,240.414,0.781277,0.545343,0.00182916,237.544,0.301992,0.551803,0.000710899,
8192,2.4,217.913,2.66286,29.9404,0.186193,85.2695,1.92121,76.5497,1.32662,235.395,0.9963,0.557064,0.00231573,243.715,0.349514,0.537838,0.000788241,
8192,2.5,222.565,3.20642,30.5157,0.244428,88.798,2.05875,76.5649,1.41746,245.687,0.290833,0.533511,0.000629374,242.109,1.16332,0.541694,0.00263649,
8192,2.6,228.221,3.11097,30.913,0.220697,90.9434,1.63143,77.3403,1.1123,244.403,1.0139,0.536527,0.00222679,253.146,1.18293,0.518048,0.00236093,
8192,2.7,234.332,3.22914,31.2325,0.218264,94.4647,1.78229,77.3287,1.23031,251.528,0.757543,0.521221,0.00154627,261.677,0.224465,0.500901,0.0004291,
8192,2.8,235.127,2.96516,32.2212,0.202371,100.477,1.82629,75.2697,1.15159,261.409,0.248344,0.501418,0.000477095,261.247,0.931674,0.501881,0.00183091,
8192,2.9,242.443,3.53453,32.3346,0.251255,97.4731,1.83386,80.2886,1.21014,262.582,0.836969,0.499297,0.00163156,273.752,0.211845,0.478805,0.000370078,
8192,3,250.049,5.12261,32.658,0.282711,103.189,1.58879,78.2325,1.02487,266.645,1.01765,0.491734,0.00180907,276.51,0.265461,0.474033,0.000455927,
16384,0.1,186.972,3.5377,6.87956,0.103926,28.778,0.46909,45.3008,0.387272,189.983,4.45648,1.40056,0.0353053,212.679,1.35003,1.23387,0.00807058,
16384,0.2,230.719,5.41739,10.2722,0.186007,39.2163,0.512521,60.8501,0.372219,175.516,1.00295,1.4948,0.00863635,181.063,0.967932,1.44884,0.0077274,
16384,0.3,175.5,2.44476,19.6985,0.146721,49.7314,0.844027,69.6444,0.773274,207.696,1.39443,1.26361,0.00865354,206.533,0.737234,1.26968,0.00467947,
16384,0.4,199.329,2.74051,22.7232,0.172943,60.3144,1.15871,75.3178,1.01359,231.745,1.5755,1.13253,0.00792888,229.014,0.253286,1.1447,0.0012701,
16384,0.5,221.777,3.20476,25.2869,0.199861,72.7701,1.53839,77.1677,1.10641,252.132,1.22386,1.04033,0.00511715,255.585,0.226019,1.02568,0.000904335,
16384,0.6,245.129,7.49433,27.5737,0.264286,84.6371,1.85362,78.9415,1.33729,286.438,0.660768,0.9153,0.00200327,281.762,0.522009,0.93045,0.00161393,
16384,0.7,261.926,3.73569,29.6081,0.216428,96.4429,2.07935,80.4163,1.32186,317.05,0.289892,0.826841,0.000754628,324.173,0.350926,0.808677,0.000874709,
16384,0.8,283.097,4.37035,31.1998,0.249013,109.943,2.39331,80.3384,1.33534,364.797,0.678451,0.718663,0.00129052,369.821,0.374255,0.708858,0.000717722,
16384,0.9,312.032,5.09434,31.73,0.260785,126.232,2.08011,78.1879,1.00036,372.641,1.73959,0.703863,0.00329456,379.051,0.292911,0.69159,0.000534092,
16384,1,339.249,5.90918,32.343,0.28801,140.84,2.10646,77.5913,0.894329,415.234,0.687104,0.63136,0.00105223,423.322,0.932994,0.619328,0.00131847,
16384,1.1,364.917,7.36503,33.0106,0.359437,162.753,1.81255,73.5677,0.670225,454.138,0.582079,0.577259,0.000755906,461.3,0.999747,0.568338,0.00119897,
16384,1.2,396.327,9.66782,33.1024,0.462591,194.28,1.92166,67.0648,0.517808,487.078,0.711932,0.538225,0.000776547,498.137,0.987583,0.5263,0.00102328,
16384,1.3,437.746,14.4799,32.7263,0.458645,219.227,1.94598,64.265,0.482874,523.366,0.834744,0.500913,0.000789226,525.039,0.591492,0.499301,0.00056265,
16384,1.4,468.393,10.6824,32.5654,0.409895,243.762,1.97746,62.1252,0.416607,572.632,0.455112,0.457795,0.000363883,578.631,0.811773,0.453064,0.000623928,
16384,1.5,490.589,9.57167,33.1828,0.405677,261.829,1.70956,61.8639,0.358312,598.402,0.55282,0.438083,0.000405364,605.651,0.567811,0.43284,0.000405743,
16384,1.6,524.507,9.70763,33.0397,0.368774,285.645,1.76369,60.4042,0.308561,643.736,0.959258,0.407245,0.000604326,652.406,0.705357,0.401823,0.000433776,
16384,1.7,560.729,8.44733,32.7528,0.328809,308.474,2.03514,59.366,0.329239,671.378,0.75946,0.390469,0.000440714,679.53,9.16493,0.386845,0.00317045,
16384,1.8,590.862,10.4296,32.9827,0.258813,329.808,2.09297,58.7262,0.326108,703.976,1.08728,0.372398,0.000570019,706.939,0.751271,0.370826,0.000394701,
16384,1.9,624.285,8.89342,32.7929,0.304824,354.154,1.43846,57.6357,0.206996,736.022,0.804211,0.356174,0.00038933,739.717,1.37781,0.354414,0.000646175,
16384,2,653.882,7.2409,32.8877,0.257982,374.964,1.34544,57.2437,0.187706,831.589,1.09012,0.315246,0.000412,848.596,0.876195,0.308923,0.000318255,
16384,2.1,686.493,8.31879,32.873,0.272616,398.107,2.70894,56.5985,0.321081,812.143,1.14714,0.322797,0.000457832,815.265,0.943822,0.321555,0.000372396,
16384,2.2,713.748,7.08407,33.0689,0.233508,418.951,2.02247,56.2677,0.234661,843.063,1.03433,0.310954,0.000381349,842.643,1.02415,0.311109,0.000378605,
16384,2.3,745.909,9.53793,33.0829,0.281406,438.015,2.20915,56.2143,0.233919,867.001,1.36462,0.302376,0.000470892,867.089,0.93431,0.302336,0.000326836,
16384,2.4,773.685,7.2901,33.2171,0.226241,459.388,2.10223,55.8782,0.218628,914.259,1.36442,0.286744,0.000427406,913.191,1.08296,0.287074,0.000341421,
16384,2.5,804.304,8.53033,33.2683,0.24744,487.613,10.0194,55.1317,0.481757,935.898,1.02598,0.280107,0.000308528,949.246,1.23439,0.276172,0.000359958,
16384,2.6,838.867,7.4582,33.1327,0.21508,503.291,1.79352,55.1603,0.175858,961.519,1.61973,0.272655,0.000460214,963.699,1.54442,0.272036,0.000437377,
16384,2.7,865.15,7.97327,33.3376,0.221852,524.955,1.74578,54.8714,0.165869,1012.73,1.54336,0.258864,0.00039604,1017.28,1.58453,0.257707,0.00040233,
16384,2.8,866.722,6.03415,34.4651,0.182917,535.164,1.87736,55.7811,0.169827,1031.01,1.64399,0.254275,0.000405428,1034.46,1.47981,0.253425,0.000363227,
16384,2.9,922.219,5.6781,33.5161,0.164381,569.619,1.64271,54.2321,0.141783,1061.33,1.19808,0.247004,0.000280246,1071.34,14.3447,0.245382,0.00207125,
16384,3,921.568,6.02903,34.6776,0.175433,579.18,1.38469,55.1391,0.121541,1095.95,1.29954,0.239201,0.000284065,1099.47,1.50572,0.238439,0.000327037,
32768,0.1,233.944,3.17762,20.217,0.137866,81.0658,1.84344,58.4708,0.938772,283.722,0.344341,1.84796,0.00224342,283.945,0.203393,1.84647,0.00132229,
32768,0.2,328.186,5.15983,27.5632,0.212797,138.987,2.29249,64.9246,0.859353,426.442,0.500471,1.22949,0.00140232,433.566,0.318935,1.20926,0.000889268,
32768,0.3,455.17,11.0439,29.3791,0.414894,231.253,2.67763,57.4775,0.491567,616.859,0.492776,0.849946,0.00067936,621.377,0.743876,0.843782,0.000998975,
32768,0.4,580.805,9.66754,30.3275,0.314656,324.017,1.68591,54.1614,0.250166,750.612,0.645837,0.698493,0.000601203,751.714,0.832028,0.697478,0.000769796,
32768,0.5,711.626,9.5153,30.7443,0.269302,413.629,1.55481,52.7564,0.180823,905.491,1.20969,0.579036,0.000777294,905.136,0.978022,0.579254,0.000626795,
32768,0.6,835.106,12.2851,31.3542,0.315626,500.075,1.78622,52.1813,0.170653,1035,1.34127,0.506578,0.000657681,1042.24,2.33143,0.5031,0.00107763,
32768,0.7,954.186,5.3228,31.831,0.142677,591.599,10.4332,51.5288,0.501789,1168.16,1.35608,0.448829,0.000522394,1174.04,1.50499,0.446587,0.00057394,
