Vertices,Density,MyImplementation,CI w 0.95,BW,CI w 0.95,ARM,CI w 0.95,BW,CI w 0.95
4096,2.3,28.2846, 0.0776573,55.7042, 0.147984,34.3085, 0.0672025,45.9195, 0.0884091
4096,2.4,28.8408, 0.082284,56.8793, 0.155118,34.9208, 0.209254,47.7057, 0.00529058
4096,2.5,28.6744, 0.0648148,59.5094, 0.131439,34.662, 0.102414,49.2337, 0.139261
4096,2.6,29.0486, 0.0765861,60.986, 0.153576,35.7994, 0.087938,49.4848, 0.117933
4096,2.7,29.0773, 0.201633,63.2643, 0.353799,36.5273, 0.090822,50.3197, 0.121574
4096,2.8,29.1528, 0.084391,65.271, 0.179852,37.1864, 0.0944293,51.1678, 0.124849
4096,2.9,28.8635, 0.0965423,68.1754, 0.214123,38.0263, 0.0887558,51.741, 0.116724
4096,3,29.2484, 0.0765205,69.5198, 0.173685,38.9107, 0.0857175,52.2542, 0.111908
8192,0.1,26.7136, 0.0745121,13.727, 0.0366855,25.7469, 0.147606,14.4609, 0.00141531
8192,0.2,29.7888, 0.078183,21.3087, 0.0537003,27.7319, 0.0742881,22.8894, 0.058745
8192,0.3,31.5711, 0.0785288,28.5863, 0.0684864,29.9062, 0.10956,30.1826, 0.102584
8192,0.4,31.8082, 0.0903186,36.7857, 0.0998683,32.4246, 0.332786,36.1449, 0.255141
8192,0.5,31.5697, 0.0883833,45.5337, 0.121499,34.7587, 0.0890892,41.3549, 0.102039
8192,0.6,32.3523, 0.101009,52.6942, 0.154879,37.1186, 0.0773686,45.9222, 0.0927137
8192,0.7,33.0845, 0.0836277,59.5774, 0.146327,39.9451, 0.0911924,49.3435, 0.109622
8192,0.8,33.9405, 0.0785042,65.9278, 0.146994,41.3795, 0.112951,54.078, 0.137767
8192,0.9,34.4843, 0.0948085,72.6061, 0.187383,43.765, 0.0856908,57.2046, 0.109252
8192,1,35.164, 0.0933533,78.7646, 0.200192,45.9749, 0.13367,60.2452, 0.167284
8192,1.1,35.9746, 0.0833442,84.3754, 0.188016,48.7265, 0.324911,63.2728, 0.015531
8192,1.2,36.2687, 0.0861585,91.0034, 0.209551,49.6456, 0.0905464,66.479, 0.118138
8192,1.3,36.9494, 0.0917402,96.5065, 0.231503,51.9307, 0.0876666,68.6603, 0.114403
8192,1.4,37.7273, 0.0752647,101.521, 0.197963,54.6759, 0.0983334,70.0502, 0.122936
8192,1.5,38.3965, 0.0732698,106.654, 0.198563,58.8949, 0.260029,69.5568, 0.269541
8192,1.6,39.4937, 0.247032,112.148, 0.0194832,61.3534, 0.0890202,71.0451, 0.101641
8192,1.7,39.6414, 0.215652,116.695, 0.525379,65.442, 0.429722,71.7545, 0.0210443
8192,1.8,39.3743, 0.115121,124.109, 0.344534,65.3969, 0.349637,74.7564, 0.355305
8192,1.9,40.6401, 0.125882,126.759, 0.369314,69.5613, 0.124961,74.0461, 0.129293
8192,2,41.4743, 0.103078,130.556, 0.308211,71.2962, 0.764592,76.0807, 0.539427
8192,2.1,42.3852, 0.253239,134.041, 0.673833,73.2618, 0.0937284,77.4935, 0.0978188
8192,2.2,42.7572, 0.108588,138.956, 0.337713,74.7067, 0.164374,79.5261, 0.168361
8192,2.3,43.6433, 0.10345,142.155, 0.325412,75.9355, 0.435492,81.7453, 0.374354
8192,2.4,44.0523, 0.101752,146.74, 0.324622,79.4522, 0.130696,81.3547, 0.129231
8192,2.5,44.5431, 0.275497,151.123, 0.746427,82.0509, 0.109482,81.981, 0.107573
8192,2.6,45.2133, 0.123337,154.572, 0.400113,84.4002, 0.315983,82.8161, 0.281801
8192,2.7,45.6807, 0.0932041,158.717, 0.312794,86.519, 0.178734,83.7999, 0.165703
8192,2.8,46.409, 0.103985,161.873, 0.345888,87.8453, 0.086665,85.5097, 0.083462
8192,2.9,47.1101, 0.10458,164.976, 0.353272,88.742, 0.12474,87.574, 0.120782
8192,3,47.6975, 0.546101,168.755, 1.294,91.978, 0.381116,87.3543, 0.326385
16384,0.1,44.1818, 0.0967941,28.7455, 0.0602181,42.6333, 0.0953611,29.7898, 0.0645565
16384,0.2,57.8668, 0.0993081,40.4739, 0.0671227,57.0241, 0.090608,41.0716, 0.0639348
16384,0.3,63.3994, 0.0942347,53.8354, 0.0781728,71.8307, 0.853827,47.6222, 0.363945
16384,0.4,66.417, 0.134165,67.5018, 0.130506,85.2742, 0.285126,52.5826, 0.155255
16384,0.5,76.7154, 0.235099,72.3894, 0.198443,98.1616, 0.273112,56.5721, 0.145152
16384,0.6,85.3083, 0.447137,77.6406, 0.330155,109.268, 0.39424,60.5989, 0.188864
16384,0.7,92.2773, 0.122986,83.3018, 0.108344,120.287, 0.296411,63.9111, 0.148083
16384,0.8,99.5822, 0.121334,87.8938, 0.10541,133.358, 1.09902,66.7151, 0.0435275
16384,0.9,106.49, 0.119457,92.1933, 0.101904,173.467, 0.380283,56.6012, 0.118559
16384,1,114.325, 0.134701,95.1756, 0.110477,205.974, 0.304051,52.828, 0.0778032
16384,1.1,130.622, 0.710473,91.4901, 0.405039,257.448, 0.277685,46.3929, 0.0497446
16384,1.2,163.085, 0.357056,79.7554, 0.176058,296.648, 5.75667,44.0546, 0.438426
16384,1.3,201.488, 0.282742,69.8035, 0.0970931,332.342, 0.245848,42.318, 0.0312474
16384,1.4,364.389, 0.457344,41.5069, 0.0529514,406.285, 0.305491,37.2257, 0.0277727
16384,1.5,406.098, 0.283742,39.8502, 0.0277679,431.386, 1.04404,37.5187, 0.0823528
16384,1.6,428.082, 0.2601,40.2711, 0.0243943,462.688, 1.12634,37.2638, 0.0827836
16384,1.7,462.095, 3.53995,40.6228, 0.0504765,481.808, 0.875477,37.9777, 0.0648952
16384,1.8,482.212, 6.84911,40.6303, 0.111266,520.365, 5.86364,37.6475, 0.0833123
16384,1.9,511.9, 6.75166,40.3537, 0.127824,536.416, 0.994775,38.0402, 0.0661503
16384,2,540.401, 7.47571,40.2133, 0.13711,581.677, 1.1864,36.8933, 0.0691262
16384,2.1,2022.69, 213.071,33.3006, 0.953331,734.57, 28.6936,35.706, 0.106661
16384,2.2,574.926, 1.07381,40.9842, 0.0705092,625.688, 5.68059,37.7101, 0.236728
16384,2.3,613.254, 7.21907,40.648, 0.118258,657.172, 0.845193,37.4516, 0.0459292
16384,2.4,619.974, 1.3027,41.3945, 0.080501,713.194, 15.4798,36.5727, 0.17696
16384,2.5,670.864, 0.584409,39.8118, 0.0342572,727.212, 0.755627,36.7273, 0.0368721
16384,2.6,662.356, 2.0749,41.9121, 0.116849,749.851, 0.692391,37.0144, 0.0331933
16384,2.7,713.951, 5.898,40.3868, 0.242188,766.119, 0.781864,37.5908, 0.0371493
16384,2.8,740.625, 0.323611,40.2949, 0.0175757,824.42, 10.3477,36.5437, 0.131344
16384,2.9,759.86, 1.10562,40.6498, 0.0557795,851.221, 14.6381,36.6875, 0.216739
16384,3,806.326, 14.1752,40.2548, 0.160427,881.695, 5.54089,36.2422, 0.174647
32768,0.1,136.678, 0.226318,34.288, 0.053914,129.22, 1.02732,36.8331, 0.023083
32768,0.2,194.947, 0.178466,46.038, 0.0417389,210.388, 0.126875,42.6586, 0.0255109
32768,0.3,286.842, 5.89745,46.4696, 0.477259,315.258, 0.393985,42.0586, 0.0517479
32768,0.4,449.051, 0.36644,39.0574, 0.031637,571.444, 0.80784,30.6929, 0.0415278
32768,0.5,562.251, 6.41793,39.2923, 0.105188,756.248, 0.804107,28.8455, 0.0293378
32768,0.6,673.286, 11.461,39.3157, 0.19838,934.896, 1.02477,27.9029, 0.0294584
32768,0.7,764.711, 11.9979,40.1179, 0.207681,1086.51, 27.6942,28.3357, 0.236212
32768,0.8,892.112, 16.192,39.2475, 0.25139,1051.98, 5.65759,32.9244, 0.141392
32768,0.9,1005.36, 20.3741,39.1426, 0.302439,1159.62, 0.751168,33.524, 0.021443
32768,1,1118.07, 24.9414,39.0739, 0.355917,1341, 6.23287,32.1753, 0.123895
32768,1.1,1220.34, 29.082,39.3446, 0.402801,1503, 0.916248,31.5237, 0.0188072
32768,1.2,1304.06, 5.70593,39.6036, 0.145208,1628.31, 37.1796,31.9521, 0.363752
32768,1.3,1432.7, 26.7617,39.3628, 0.283758,1756.93, 41.8863,32.054, 0.394619
32768,1.4,1542.21, 30.9641,39.3588, 0.321164,1763.19, 42.3129,34.3616, 0.426239
32768,1.5,1641.83, 37.2201,39.492, 0.445974,1890.34, 45.2505,34.2959, 0.438823
32768,1.6,1744.48, 41.5034,39.6204, 0.485188,2054.85, 50.2797,33.6675, 0.491384
32768,1.7,1864.71, 45.5588,39.3453, 0.50907,2086.48, 59.193,35.3199, 0.406889
32768,1.8,1952.38, 44.433,39.7255, 0.495438,2171.15, 38.8925,35.8006, 0.294454
32768,1.9,2046.41, 43.7458,39.9504, 0.486751,2255.65, 50.5451,36.2486, 0.343696
32768,2,2153.41, 44.3554,39.9183, 0.468954,2381.31, 75.9209,36.353, 0.511317
32768,2.1,2256.44, 53.4975,40.0028, 0.414642,2508.1, 61.0302,35.9899, 0.404184
32768,2.2,2366.91, 43.3618,39.8521, 0.441721,2590.12, 60.6147,36.4663, 0.39612
32768,2.3,2478.99, 43.4904,39.7408, 0.425865,2727.02, 60.2281,36.1687, 0.382304
32768,2.4,2576.5, 59.2654,39.9347, 0.43465,2807.61, 58.2706,36.7016, 0.371679
32768,2.5,2688.57, 59.9609,39.9046, 0.566445,2834.96, 60.6339,37.7573, 0.397402
32768,2.6,2789.73, 58.9216,39.9667, 0.415955,2994.9, 72.5694,37.2498, 0.517159
32768,2.7,2877.1, 58.721,40.1142, 0.412387,3113.01, 17.7378,37.4316, 0.0583037
32768,2.8,2968.8, 43.7092,40.2214, 0.387138,3168.66, 74.1279,37.8597, 0.462873
32768,2.9,3121.27, 70.0569,39.7759, 0.45668,3296.09, 79.9322,37.6773, 0.488611
32768,3,3214.62, 61.4519,39.7984, 0.392,3372.64, 82.9203,38.0687, 0.509176
65536,0.1,519.892, 0.518555,34.5422, 0.0339787,625.121, 1.13184,28.7291, 0.0488713
65536,0.2,973.353, 0.89748,36.0738, 0.0324335,1474.01, 28.3796,24.0501, 0.181899
65536,0.3,1441.07, 1.20687,36.2575, 0.0293865,2206.49, 67.6021,23.9906, 0.313865
65536,0.4,1943.28, 39.4565,35.9242, 0.2931,2472.22, 59.8429,28.3251, 0.416974
65536,0.5,2439.92, 44.4436,35.6184, 0.390405,2808.66, 44.4642,30.9099, 0.308466
65536,0.6,2933.17, 57.6962,35.4814, 0.356582,3308.75, 74.9425,31.5349, 0.420272
65536,0.7,3416.19, 63.5654,35.471, 0.344056,3810.54, 76.7507,31.8539, 0.394381
65536,0.8,3922.49, 85.2366,35.3398, 0.440368,4333.95, 84.5443,31.9512, 0.375871
65536,0.9,4374.89, 88.1473,35.5786, 0.425514,4617.54, 106.661,33.7816, 0.476568
65536,1,4806.39, 75.397,35.8771, 0.377865,4937.21, 96.6138,35.004, 0.452811
65536,1.1,5191.39, 85.4357,36.5129, 0.383965,5459.7, 104.926,34.7784, 0.436587
65536,1.2,5688.7, 40.1959,36.6939, 0.0995825,5788.22, 86.4485,35.6735, 0.353563
65536,1.3,5975.43, 88.6424,37.4148, 0.398825,6136.08, 95.9077,36.4482, 0.401708
65536,1.4,6347.72, 91.9297,37.8946, 0.3972,6604.87, 95.8615,36.4188, 0.379223
65536,1.5,6728.07, 109.219,38.3179, 0.454415,7008.08, 98.7548,36.7414, 0.373174
65536,1.6,7087.22, 88.3947,38.7086, 0.387538,7377.62, 90.9017,37.175, 0.344815
65536,1.7,7394.47, 85.6962,39.3701, 0.348481,7734.23, 107.724,37.6821, 0.395228
65536,1.8,7862.89, 110.737,39.2238, 0.414985,8225.52, 109.871,37.4821, 0.381167
65536,1.9,8290.75, 105.142,39.2162, 0.382833,8589.87, 105.503,37.8444, 0.361126
65536,2,8691.53, 125.45,39.3907, 0.441155,9056.87, 105.793,37.7499, 0.345942
65536,2.1,9092.56, 117.685,39.4782, 0.391883,9515.55, 112.027,37.707, 0.356847
65536,2.2,9508.09, 124.893,39.5355, 0.410049,9971.76, 106.27,37.6562, 0.328805
65536,2.3,9929.42, 130.738,39.5556, 0.409502,10251.1, 113.957,38.2797, 0.345915
65536,2.4,10376, 123.403,39.4531, 0.377725,10798.1, 102.683,37.8745, 0.301282
65536,2.5,10795.9, 128.471,39.4768, 0.377603,11204.9, 111.011,38.0059, 0.318292
65536,2.6,11140.3, 131.853,39.7642, 0.386025,11462.8, 115.363,38.617, 0.328761
65536,2.7,11628.6, 124.402,39.5182, 0.354393,12007.7, 119.126,38.258, 0.320413
65536,2.8,12217.4, 228.147,39.2497, 0.401013,12306.1, 110.121,38.6772, 0.296789
65536,2.9,12434.9, 120.989,39.6339, 0.328,12713.7, 102.92,38.7421, 0.272965
65536,3,12822, 132.584,39.7497, 0.344955,13176.6, 106.173,38.6477, 0.27082
