Vertices,Density,MyImplementation,CI w 0.95,BW,CI w 0.95,ARM,CI w 0.95,BW,CI w 0.95
4096,0.6,26.6665, 0.0791989,16.9005, 0.0473047,25.607, 0.0914595,17.6014, 0.0593362
4096,0.7,27.1363, 0.0752807,19.0694, 0.0503627,25.9307, 0.0465575,19.9539, 0.035739
4096,0.8,27.4292, 0.0707214,21.2911, 0.0532894,26.6443, 0.0799231,21.9195, 0.0629039
4096,0.9,27.4505, 0.0978447,23.6992, 0.0794311,27.0709, 0.0700781,24.0283, 0.0597833
4096,1,27.8633, 0.0817607,25.7335, 0.0728423,27.8801, 0.107561,25.7216, 0.0919975
4096,1.1,28.6546, 0.190431,27.7794, 0.00376859,28.3477, 0.0462187,27.6364, 0.044825
4096,1.2,28.2223, 0.0771142,30.1066, 0.0789269,28.8769, 0.0809565,29.4244, 0.0792253
4096,1.3,29.1943, 0.0892236,31.3763, 0.0895869,29.7661, 0.0795424,30.7721, 0.078688
4096,1.4,29.3075, 0.0733397,33.5215, 0.0801768,30.696, 0.0737914,32.0048, 0.0741124
4096,1.5,29.5704, 0.085365,35.4613, 0.0976983,30.5853, 0.0806976,34.2835, 0.0860344
4096,1.6,29.7392, 0.0758054,37.4788, 0.0920626,30.9369, 0.0757575,36.0275, 0.0854662
4096,1.7,30.2006, 0.0957458,39.0952, 0.116487,31.6439, 0.0877335,37.3101, 0.099364
4096,1.8,30.5621, 0.0871146,40.7845, 0.111062,32.0688, 0.0857476,38.8675, 0.100155
4096,1.9,30.6728, 0.0689114,42.7821, 0.0928726,31.7341, 0.0865624,41.3537, 0.107619
4096,2,31.3904, 0.166549,44.599, 0.00488063,32.4223, 0.0700988,42.5169, 0.0911054
4096,2.1,31.2849, 0.125432,46.1716, 0.165365,32.6801, 0.0829479,44.1913, 0.107863
4096,2.2,31.4076, 0.0775299,48.0566, 0.114937,32.9641, 0.0768433,45.7869, 0.104266
4096,2.3,31.707, 0.0936587,49.6869, 0.138491,33.9164, 0.102877,46.4507, 0.133864
4096,2.4,31.7985, 0.0837525,51.5945, 0.12899,34.2683, 0.110677,47.8797, 0.14505
4096,2.5,32.8604, 0.247743,52.741, 0.0108611,34.8066, 0.0672775,49.028, 0.093931
4096,2.6,32.6338, 0.108576,54.3134, 0.166115,35.9343, 0.0787493,49.3181, 0.104924
4096,2.7,32.9774, 0.099127,55.7262, 0.158353,36.2204, 0.0671083,50.7302, 0.0921698
4096,2.8,32.4839, 0.0874743,58.5542, 0.150125,37.0768, 0.0817261,51.2979, 0.110291
4096,2.9,32.5959, 0.086805,60.3671, 0.152864,37.796, 0.0918314,52.0602, 0.121277
4096,3,33.2606, 0.0814111,61.113, 0.14525,38.3793, 0.0794319,52.96, 0.107078
8192,0.1,29.6415, 0.0790883,12.3688, 0.0312187,25.6461, 0.0732587,14.2961, 0.0390414
8192,0.2,30.2929, 0.0814856,20.9527, 0.0533892,27.8935, 0.0795023,22.7555, 0.0614097
8192,0.3,31.992, 0.229813,28.6512, 0.00534719,29.7208, 0.0772969,30.365, 0.0763428
8192,0.4,32.7538, 0.0909432,35.7255, 0.0935259,31.9182, 0.084033,36.6602, 0.0927467
8192,0.5,33.7434, 0.0938653,42.604, 0.112698,34.2853, 0.0806133,41.9284, 0.0956206
8192,0.6,34.6631, 0.0796241,49.1684, 0.108367,37.4187, 0.113274,45.5516, 0.129576
8192,0.7,36.0472, 0.0981648,54.68, 0.141154,39.7683, 0.0875194,49.5607, 0.105789
8192,0.8,37.0833, 0.0961519,60.3421, 0.14959,41.443, 0.0814983,53.9907, 0.103448
8192,0.9,39.2513, 0.246035,64.8247, 0.011523,43.366, 0.0741069,57.738, 0.0974354
8192,1,40.4897, 0.100388,68.4068, 0.161105,45.5205, 0.0742682,60.8418, 0.0978686
8192,1.1,41.7096, 0.0844358,72.76, 0.141655,47.8931, 0.285147,63.4047, 0.301823
8192,1.2,42.7132, 0.0952031,77.272, 0.166403,49.9412, 0.0885269,66.0856, 0.114916
8192,1.3,44.4833, 0.0989682,80.1548, 0.171577,52.6401, 0.0847236,67.7307, 0.106704
8192,1.4,45.4404, 0.0783748,84.3126, 0.142861,55.3687, 0.098127,69.1945, 0.119801
8192,1.5,46.9456, 0.0970836,87.2335, 0.174495,58.8494, 0.152808,69.5921, 0.171159
8192,1.6,48.1751, 0.153529,90.509, 0.266774,61.58, 0.0987606,70.7945, 0.111083
8192,1.7,49.0816, 0.10706,94.1996, 0.197746,64.0198, 0.11068,72.2163, 0.121961
8192,1.8,50.8362, 0.322397,97.6684, 0.0230504,64.8617, 0.141767,75.3503, 0.155634
8192,1.9,51.2037, 0.131122,100.599, 0.241524,68.252, 0.0996864,75.4628, 0.108026
8192,2,52.5952, 0.103584,102.942, 0.196562,70.4356, 0.0987954,76.8644, 0.105785
8192,2.1,53.4831, 0.155036,106.174, 0.285978,73.1045, 0.218202,77.6775, 0.210946
8192,2.2,55.1285, 0.0982024,107.747, 0.18757,75.184, 0.131398,79.0052, 0.133964
8192,2.3,56.1098, 0.0775711,110.527, 0.150341,77.5852, 0.0995347,79.9325, 0.100981
8192,2.4,56.8969, 0.111003,113.636, 0.215199,79.458, 0.185432,81.373, 0.176923
8192,2.5,58.1633, 0.0789634,115.653, 0.154667,81.8239, 0.112491,82.2106, 0.111081
8192,2.6,59.0959, 0.145069,118.24, 0.273991,84.3006, 0.229338,82.8905, 0.210401
8192,2.7,60.7272, 0.236033,119.433, 0.415441,85.9859, 0.278146,84.3404, 0.248765
8192,2.8,61.4742, 0.103871,122.174, 0.200783,87.4155, 0.846337,86.2522, 0.202364
8192,2.9,62.6194, 0.128748,124.116, 0.245443,89.8246, 0.11084,86.5193, 0.105164
8192,3,64.5815, 0.519269,124.526, 0.794967,106.527, 0.137199,75.3995, 0.0964418
16384,0.1,45.7879, 0.0946983,27.7368, 0.0556855,42.5814, 0.102931,29.8265, 0.0693568
16384,0.2,56.6285, 0.0975725,41.3585, 0.0695694,57.2096, 0.0905388,40.938, 0.0635561
16384,0.3,67.6986, 0.0874764,50.4168, 0.0640145,71.6983, 0.326336,47.6237, 0.187476
16384,0.4,77.3776, 0.0958742,57.9381, 0.070666,85.3542, 0.161405,52.5262, 0.095242
16384,0.5,91.684, 0.136099,60.5554, 0.0877151,98.497, 0.0990691,56.3651, 0.0559719
16384,0.6,104.294, 0.120388,63.4719, 0.0719474,109.882, 0.434923,60.2632, 0.210899
16384,0.7,117.935, 0.128117,65.1815, 0.069858,120.453, 0.105156,63.8184, 0.0550763
16384,0.8,132.14, 1.04676,66.3091, 0.380713,133.992, 2.52455,66.1015, 0.081707
16384,0.9,143.936, 0.364084,68.2173, 0.16232,176.993, 0.359034,55.4738, 0.110304
16384,1,156.881, 0.322255,69.3646, 0.133723,208.055, 0.646419,52.3106, 0.158734
16384,1.1,167.676, 0.203962,71.2347, 0.0854274,262.904, 1.19279,45.4506, 0.173957
16384,1.2,183.766, 0.273912,70.7695, 0.10431,290.845, 0.256613,44.713, 0.0392498
16384,1.3,299.998, 3.25471,47.5677, 0.0831071,348.078, 0.333583,40.4079, 0.0383649
16384,1.4,316.039, 1.15914,47.8721, 0.153324,379.354, 0.348715,39.8712, 0.0364299
16384,1.5,362.37, 6.10995,44.8412, 0.428723,426.406, 0.288311,37.9542, 0.0255543
16384,1.6,395.139, 0.466502,43.6304, 0.0506763,463.667, 1.32377,37.1876, 0.0964856
16384,1.7,438.985, 0.799195,41.6815, 0.0706072,489.462, 6.24908,37.831, 0.113616
16384,1.8,481.327, 0.280486,40.202, 0.0233961,517.646, 6.93576,37.8425, 0.122011
16384,1.9,502.846, 0.294147,40.5775, 0.0237269,549.846, 7.76087,37.5846, 0.133523
16384,2,529.445, 0.356426,40.5307, 0.0272098,581.987, 5.95094,36.9367, 0.25575
16384,2.1,549.774, 7.74179,41.4719, 0.149286,612.14, 0.825196,36.7737, 0.0471671
16384,2.2,581.6, 8.64128,41.0521, 0.160103,632.935, 0.838121,37.2277, 0.0467037
16384,2.3,612.863, 9.55596,40.7156, 0.175931,665.278, 0.325813,36.9922, 0.0180927
16384,2.4,642.966, 10.4085,40.4814, 0.18764,670.259, 0.33388,38.2853, 0.0190797
16384,2.5,643.38, 0.3693,41.5137, 0.0236945,737.882, 11.1574,36.5685, 0.171618
16384,2.6,671.539, 0.651629,41.3305, 0.0392493,753.866, 0.651286,36.8168, 0.0312062
16384,2.7,694.309, 0.589628,41.4806, 0.0343472,781.128, 0.649948,36.8701, 0.0299395
16384,2.8,738.921, 5.92415,40.4362, 0.239566,819.238, 0.677444,36.429, 0.0295569
16384,2.9,747.69, 0.483674,41.3153, 0.0265836,861.091, 14.9992,36.2774, 0.217709
16384,3,803.265, 13.3638,40.3025, 0.142408,885.361, 0.422327,36.0639, 0.0171786
32768,0.1,129.225, 1.80868,36.449, 0.161156,126.989, 0.153316,36.9037, 0.0431266
32768,0.2,214.642, 1.23762,41.8399, 0.18905,209.764, 0.203252,42.786, 0.0407041
32768,0.3,313.28, 1.33394,42.3374, 0.151975,319.105, 0.248274,41.5493, 0.0319719
32768,0.4,428.036, 0.365399,40.9752, 0.0346702,587.371, 8.73371,30.2637, 0.120305
32768,0.5,558.12, 1.09416,39.0899, 0.0708,796.314, 0.360205,27.395, 0.0123744
32768,0.6,664.143, 0.343938,39.2802, 0.0202742,930.357, 1.03792,28.0411, 0.0299838
32768,0.7,771.512, 1.21512,39.3449, 0.0583529,1069, 19.3698,28.7432, 0.156825
32768,0.8,908.069, 16.3651,38.5651, 0.251356,1020.07, 1.41604,33.9368, 0.045225
32768,0.9,1013.46, 1.17271,38.3596, 0.0426156,1130.37, 18.2165,34.6236, 0.23128
32768,1,1137.91, 25.3226,38.3964, 0.351305,1290.31, 1.2277,33.4254, 0.0309407
32768,1.1,1263.86, 30.8318,38.0009, 0.406247,1441.58, 0.683438,32.8658, 0.0153627
32768,1.2,1347.66, 0.963521,38.3084, 0.026829,1534.41, 32.7504,33.9027, 0.349403
32768,1.3,1478.35, 30.3183,38.0726, 0.368549,1659.42, 38.0151,33.9315, 0.390032
32768,1.4,1573.11, 1.37149,38.209, 0.0327535,1772.35, 42.8787,34.1866, 0.430235
32768,1.5,1696.71, 39.1717,38.2177, 0.448205,1898.59, 44.8882,34.1414, 0.433087
32768,1.6,1802.48, 44.1842,38.3507, 0.490577,2103.67, 60.3,33.0005, 0.390075
32768,1.7,1912.24, 44.6659,38.3454, 0.480161,2079.92, 39.2932,35.3503, 0.273997
32768,1.8,2023.69, 45.0375,38.3185, 0.476485,2162.59, 47.0923,35.8476, 0.330341
32768,1.9,2125.41, 45.333,38.4674, 0.471009,2240.13, 50.5726,36.5018, 0.350888
32768,2,2215.74, 44.7678,38.7871, 0.448374,2399.28, 13.8407,36.2095, 0.0493783
32768,2.1,2317.96, 44.62,38.8846, 0.43597,2510.17, 56.269,36.1088, 0.373812
32768,2.2,2407.97, 44.0153,39.1706, 0.429292,2598.62, 61.2672,36.3498, 0.396266
32768,2.3,2515.4, 60.0802,39.2394, 0.430283,2723.74, 60.7814,36.2171, 0.389308
32768,2.4,2604.47, 58.0656,39.4933, 0.419298,2814.99, 58.6583,36.6066, 0.372732
32768,2.5,2747.18, 63.4875,39.0733, 0.490488,2889.8, 60.4463,37.0345, 0.385463
32768,2.6,2865.45, 61.6794,38.8989, 0.542475,2975.88, 59.291,37.3618, 0.375291
32768,2.7,2925.12, 59.1526,39.4504, 0.402601,3090.91, 71.5409,37.4324, 0.505508
32768,2.8,3050.96, 66.9821,39.3117, 0.43471,3200.54, 71.3599,37.4521, 0.495228
32768,2.9,3166.8, 72.9325,39.1908, 0.521585,3287.88, 80.891,37.7751, 0.500708
32768,3,3231.72, 44.0024,39.5219, 0.358632,3408.01, 83.0354,37.6683, 0.501109
65536,0.1,531.774, 1.19116,33.7731, 0.069488,604.759, 1.15054,29.6963, 0.0527706
65536,0.2,1020.63, 1.07629,34.4031, 0.0349421,1310.19, 24.276,26.9931, 0.225268
65536,0.3,1508.03, 1.05326,34.6473, 0.0236637,1928.4, 44.8198,27.2931, 0.342635
65536,0.4,2037.42, 44.5816,34.2737, 0.414893,2445, 58.1895,28.559, 0.31372
65536,0.5,2541.98, 45.2438,34.183, 0.372682,2798.71, 61.7965,31.0792, 0.328548
65536,0.6,3060.06, 62.4795,34.0195, 0.346484,3289.26, 54.2376,31.6058, 0.296724
65536,0.7,3557.07, 45.1644,34.005, 0.293173,3823.48, 85.4018,31.8311, 0.399223
65536,0.8,4093.58, 86.0395,33.8512, 0.413141,4358.68, 26.6141,32.027, 0.0646568
65536,0.9,4558.58, 74.2585,34.0878, 0.365108,4623.87, 105.521,33.7309, 0.472327
65536,1,5010.12, 86.0009,34.4378, 0.373029,4954.23, 104.974,34.9123, 0.466984
65536,1.1,5430.62, 86.6335,34.8971, 0.359614,5446.01, 97.0215,34.8447, 0.425478
65536,1.2,5876.68, 94.7114,35.1645, 0.396548,5773.16, 77.0115,35.7426, 0.330508
65536,1.3,6279.69, 104.587,35.6306, 0.407373,6167.82, 116.085,36.3277, 0.474496
65536,1.4,6696.18, 120.23,35.9912, 0.454245,6601.62, 99.6815,36.4462, 0.388354
65536,1.5,7034.97, 101.578,36.6068, 0.377836,7042.41, 97.9874,36.5673, 0.390581
65536,1.6,7440.71, 118.039,36.9241, 0.426239,7426.52, 97.196,36.9413, 0.355525
65536,1.7,7878.28, 88.6839,37.2336, 0.200872,7798.98, 109.085,37.3705, 0.393198
65536,1.8,8162.11, 112.53,37.7818, 0.396507,8222.9, 103.074,37.4811, 0.364712
65536,1.9,8518.02, 121.558,38.1982, 0.409933,8656.84, 114.823,37.5715, 0.391912
65536,2,8834.57, 120.949,38.7329, 0.401172,9051.26, 110.894,37.7846, 0.369545
65536,2.1,9270.28, 132.936,38.7508, 0.428597,9472.25, 86.7289,37.8393, 0.287036
65536,2.2,9686.82, 117.133,38.7841, 0.365908,9942.78, 115.185,37.78, 0.352914
65536,2.3,10110.6, 124.935,38.8321, 0.383742,10129.2, 108.614,38.7334, 0.339795
65536,2.4,10535.1, 124.515,38.8564, 0.370014,10868.9, 126.784,37.6624, 0.361089
65536,2.5,11022.8, 135.505,38.6735, 0.388257,11446.2, 131.814,37.5941, 0.227623
65536,2.6,11321.5, 121.361,39.1069, 0.343558,11419.4, 109.814,38.7565, 0.31684
65536,2.7,11832.5, 139.198,38.8549, 0.375248,12005.3, 97.6516,38.2422, 0.274094
65536,2.8,12206.4, 132.906,39.0232, 0.353958,12370.3, 109.707,38.4761, 0.292991
65536,2.9,12658.7, 135.045,38.9472, 0.346913,12673, 112.461,38.8762, 0.296455
65536,3,13012.9, 129.041,39.1613, 0.328428,13183.4, 93.9481,38.618, 0.245827
