Vertices,Density,CSR w/o MKL,CSR w/ MKL
8192,0.4,172.3,45.5
8192,0.5,238.3,70.2
8192,0.6,275.1,78.1
8192,0.7,285.4,85
8192,0.8,292.8,90.9
8192,0.9,306,94.6
8192,1,308.6,101.3
8192,1.1,323.1,109.4
8192,1.2,335.4,116.1
8192,1.3,348.1,121.2
8192,1.4,356.3,123.8
8192,1.5,370.6,134.9
8192,1.6,380.1,139.4
8192,1.7,382.2,140.8
8192,1.8,386.7,145.7
8192,1.9,405.7,155.4
8192,2,412.9,164.7
8192,2.1,425,170.2
8192,2.2,448.1,176.9
8192,2.3,443.6,185.3
8192,2.4,456.5,192.1
8192,2.5,465,198
8192,2.6,286.2,110.5
8192,2.7,485.2,210.4
8192,2.8,493.5,213.5
8192,2.9,494.1,219.9
8192,3,518.4,224.4
16384,0.1,206.4,53.3
16384,0.2,345.8,118.6
16384,0.3,375.2,144.8
16384,0.4,416.5,172.9
16384,0.5,463.1,195.7
16384,0.6,535.5,237.1
16384,0.7,563.5,267.7
16384,0.8,605,302.2
16384,0.9,650.3,341.3
16384,1,700.4,377.4
16384,1.1,757.4,425.1
16384,1.2,797.6,476.7
16384,1.3,849.4,495.5
16384,1.4,908,577.3
16384,1.5,942,621.1
16384,1.6,994.7,614.5
16384,1.7,1041.3,694.1
16384,1.8,1077.9,620.3
16384,1.9,1145.9,746.9
16384,2,1191.4,766.3
16384,2.1,1238.5,789.2
16384,2.2,1290,823.2
16384,2.3,1299.7,906.6
16384,2.4,1314.8,751.9
16384,2.5,1342.2,910
16384,2.6,1486.2,1019.7
16384,2.7,1540.1,1048.7
16384,2.8,1598.2,1087.8
16384,2.9,1510,1008.2
16384,3,1687.7,1101.8
32768,0.1,503.7,222.5
32768,0.2,742.9,366.5
32768,0.3,918.5,561
32768,0.4,1128.2,744
32768,0.5,1278.6,826.4
32768,0.6,1544.4,1051.5
32768,0.7,1525.6,1040.2
32768,0.8,1751.9,1173.6
32768,0.9,2036.9,1344.5
32768,1,2035.6,1333.6
32768,1.1,2182.9,1451.1
32768,1.2,2337.1,1523.3
32768,1.3,2429.3,1588.6
32768,1.4,2589.6,1641.8
32768,1.5,2707.3,1738
32768,1.6,2824.1,1779.3
32768,1.7,2921.3,1835.4
32768,1.8,3046.5,1838.1
32768,1.9,3149,1964
32768,2,3526.6,2056.7
32768,2.1,3331.9,2080.9
32768,2.2,3322.1,2109.8
32768,2.3,3565.4,2216.3
32768,2.4,3892,2326.9
32768,2.5,3785.3,2413
32768,2.6,3783.4,2438.7
32768,2.7,3767,2491.6
32768,2.8,3999.8,2638.5
32768,2.9,3976.2,2673.4
32768,3,4107.2,2776
65536,0.1,1246.7,797.8
65536,0.2,1853.2,1222.4
65536,0.3,2594.3,1583.2
65536,0.4,3004.3,1765.2
65536,0.5,3656.4,2078.7
65536,0.6,3929.9,2338.4
65536,0.7,4386.9,2716.5
65536,0.8,4433.4,3010.8
65536,0.9,5124.8,3349.1
65536,1,5579.7,3746.7
65536,1.1,6064,4129.4
65536,1.2,6072.9,4506.1
65536,1.3,6809.7,4849.5
65536,1.4,7298.4,5223.5
65536,1.5,7431.1,5561.7
65536,1.6,7833.5,5938.5
65536,1.7,8203.7,6282.9
65536,1.8,8444.7,6658.8
65536,1.9,9106.9,7019.2
65536,2,9183.5,7385
65536,2.1,9773.4,7751.5
65536,2.2,10054.9,8098.4
65536,2.3,10379.3,8523.7
65536,2.4,10644.6,8787.3
65536,2.5,11303.3,9147.3
65536,2.6,11795.9,9553.3
65536,2.7,12054,10147.7
65536,2.8,12235.2,10219.8
65536,2.9,13048.6,10635.2
65536,3,13239.1,10989.8
131072,0.1,2941.5,1812.7
131072,0.2,4961.9,3111.7
131072,0.3,6761.9,4609.6
131072,0.4,8183.1,6024.4
131072,0.5,9802.5,7577.3
131072,0.6,11121.4,9034.5
131072,0.7,13023.8,10655.1
131072,0.8,14529.5,12048.5
131072,0.9,16322.6,13558.4
131072,1,17792.6,14977
131072,1.1,19573.2,16554.9
131072,1.2,21380.7,18019.6
131072,1.3,22758.1,19518.9
131072,1.4,24300,20904.7
131072,1.5,25468.9,22263.1
131072,1.6,27348.3,23781.8
131072,1.7,28857.8,25326.5
131072,1.8,30650.9,26830.3
131072,1.9,32317.2,28158.7
131072,2,33915.5,29811.3
131072,2.1,35360.4,31165.9
131072,2.2,36508.8,32556
131072,2.3,38041.7,34010.7
131072,2.4,40003.1,35486.5
131072,2.5,41472.9,36902
131072,2.6,42487.8,38208.4
131072,2.7,44682.7,39828.6
131072,2.8,46209.6,41184.2
131072,2.9,47258.7,42404.4
131072,3,48865.3,44052.1
